index	chapter	file	line	kind	voice	source	translation	terms
470	2	noel1_002.dsf	478	narration		見下ろす裕樹は目を細め、満足そうに笑みを濃くした。	裕树眯起眼俯视着她，满意的笑意愈发浓厚。	[]
471	2	noel1_002.dsf	483	dialogue	vmnoel1_002hro030	"【話者：吉川裕樹／中文名：吉川裕树】「……頼もしいね。昨日まで ""行きたくない"" とごねていた君とは思えない」"	「……真可靠啊。完全想不到你昨天还闹着说‘不想去’」	[]
472	2	noel1_002.dsf	488	dialogue	vfnoel1_002noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「迷いはないの。自信がないわけでもない。ただ、いつもとは違うから、ちょっと――」	「我没有犹豫，也不是没有自信。只是这次和以往不同，所以有点——」	[]
473	2	noel1_002.dsf	493	dialogue	vmnoel1_002hro031	【話者：吉川裕樹／中文名：吉川裕树】「ちょっと？」	「有点什么？」	[]
474	2	noel1_002.dsf	497	narration		運転席から身を乗り出して、裕樹はノエルに身を寄せる。	裕树从驾驶座探过身子，贴近诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
475	2	noel1_002.dsf	501	narration		吐息がくすぐるのは、耳の下、白い首筋。	吐息轻拂着耳下白皙的颈侧。	[]
476	2	noel1_002.dsf	505	narration		裕樹のスーツから、甘い煙草の残り香が匂う。	裕树的西装上残留着带甜香的烟草气味。	[]
477	2	noel1_002.dsf	510	dialogue	vfnoel1_002noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「……いいの」	「……没关系」	[]
478	2	noel1_002.dsf	514	narration		ノエルは身じろぎもせず、兄の尖った舌先が、喉を舐め上げるのを目を閉じて受け入れた。	诺艾尔纹丝不动，闭上眼，任由哥哥尖细的舌尖沿着颈侧向上舔过。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
479	2	noel1_002.dsf	518	narration		触れた瞬間、熱さとぬめりにわずかに震えて、しかし言葉は淡々と紡ぐ。	舌尖触到肌肤的一瞬，她因那份灼热与湿滑微微一颤，说出口的话却依旧平静。	[]
480	2	noel1_002.dsf	523	dialogue	vfnoel1_002noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「動き出したのだから、私はただ、それを完遂するだけ。エマノンの正義のために。それ以外のことは、考えないことにする」	「既然事情已经开始，我就只需将它完成到底。为了埃玛农的正义。除此之外的事，我决定一概不去思考」	"[{""source"": ""エマノンの正義"", ""target"": ""埃玛农的正义"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
481	2	noel1_002.dsf	527	narration		いつもどおりに。	一如往常。	[]
482	2	noel1_002.dsf	531	narration		ずっとそうしてきたのだ。	一直以来都是如此。	[]
483	2	noel1_002.dsf	535	narration		ノエルは口をつぐむ。	诺艾尔闭口不语。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
484	2	noel1_002.dsf	539	narration		エマノンの正義――それにどれだけの価値があるかは分からない。自分がそれを、どれだけ大切にしているかも分からない。そんなことを考えたことはない。	埃玛农的正义——她不知道它究竟有多少价值，也不知道自己究竟有多珍视它。她从未思考过这种事。	"[{""source"": ""エマノンの正義"", ""target"": ""埃玛农的正义"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
485	2	noel1_002.dsf	543	narration		それでも、それがノエルだから。	即便如此，那就是诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
486	2	noel1_002.dsf	547	narration		エマノンの正義のために戦うのが、ノエルだから。	为埃玛农的正义而战的，才是诺艾尔。	"[{""source"": ""エマノンの正義"", ""target"": ""埃玛农的正义"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
487	2	noel1_002.dsf	551	narration		ノエルは、失敗しない。間違えない。迷わない。	诺艾尔不会失败。不会犯错。不会迷惘。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
488	2	noel1_002.dsf	555	narration		そういう生き物だから。	因为她就是这样的生物。	[]
489	2	noel1_002.dsf	584	dialogue	vmnoel1_002hro032	【話者：吉川裕樹／中文名：吉川裕树】「……寂しくなるね」	「……会很寂寞呢」	[]
